Method,Description,Worst-case,Optimal
is_empty(),Checks if doubly linked list is empty.,O(1),O(1)
__len__(),Returns the number of nodes in the doubly linked list.,O(1),O(1)
__repr__(),Represents the doubly linked list as a string.,O(n),O(n)
__iter__(),Iterates over the doubly linked list instance.,O(n),O(n)
__eq__(),Checks if two doubly linked lists are equal.,O(min(n;m)),O(min(n;m))
__ne__(),Checks if two doubly linked lists are not equal.,O(min(n;m)),O(min(n;m))
__lt__(),Checks if the doubly linked list is < the other.,O(min(n;m)),O(min(n;m))
__le__(),Checks if the doubly linked list is <= the other.,O(min(n;m)),O(min(n;m))
__gt__(),Checks if the doubly linked list is > the other.,O(min(n;m)),O(min(n;m))
__gt__(),Checks if the doubly linked list is >= the other.,O(min(n;m)),O(min(n;m))
__contains__(),Checks the existence of the given item in the list.,O(n),O(n)
__getitem__(),Returns the element at a certain index.,O(min(k;n/2)),O(min(k;n/2))
add_front(),Adds the given item at the head of the doubly list.,O(1),O(1)
add_end(),Adds the given item at the tail of the doubly list.,O(1),O(1)
insert(),Adds the given item at the given index.,O(min(k;n/2)),O(min(k;n/2))
__setitem__(),Replaces the value at the given index with given value.,O(min(k;n/2)),O(min(k;n/2))
__delitem__(),Deletes the value at the given index.,O(min(k;n/2)),O(min(k;n/2))
remove_front(),Removes the node at the head of the doubly linked list.,O(1),O(1)
remove_end(),Removes the node at the tail of the doubly linked list.,O(1),O(1)
remove(),Removes the given value if found from the doubly list.,O(n),O(n)
clear(),Clears the whole doubly linked list.,O(1),O(1)
split(),Splits the doubly list into two at the given index.,O(min(k;n/2)),O(min(k;n/2))
extend(),Extends the doubly list with another doubly list.,O(1),O(1)
rotate_left(),Left-rotates the doubly list by the given value.,O(k),O(k)
rotate_right(),Right-rotates the doubly list by the given value.,O(k),O(k)
reverse(),Reverses the doubly linked list.,O(n),O(n)
to_list(),Converts the doubly linked list to normal list.,O(n),O(n)
count(),Counts the occurrences of the given value in the list.,O(n),O(n)
copy(),Shallow-copies the doubly linked list.,O(n),O(n)
