Method,Description,Worst-case,Optimal
`is_empty() <max_heap.html#extra.trees.max_heap.MaxHeap.is_empty>`_,Checks if the Max Heap is empty.,O(1),O(1)
`__len__() <max_heap.html#extra.trees.max_heap.MaxHeap.__len_\_>`_,Returns the number of nodes in the Max Heap.,O(1),O(1)
`__repr__() <max_heap.html#extra.trees.max_heap.MaxHeap.__repr_\_>`_,Represents the Max Heap as a string.,O(n),O(n)
`__iter__() <max_heap.html#extra.trees.max_heap.MaxHeap.__iter_\_>`_,Iterates over the Max Heap.,O(n),O(n)
`__contains__() <max_heap.html#extra.trees.max_heap.MaxHeap.__contains_\_>`_,Checks the existence of the given item.,O(n),O(n)
`clear() <max_heap.html#extra.trees.max_heap.MaxHeap.clear>`_,Clears the whole Max Heap instance.,O(1),O(1)
`to_list() <max_heap.html#extra.trees.max_heap.MaxHeap.to_list>`_,Converts the Max Heap instance to list.,O(1),O(1)
`get_min() <max_heap.html#extra.trees.max_heap.MaxHeap.get_min>`_,Gets the minimum number in the Max Heap.,O(n),O(n)
`get_max() <max_heap.html#extra.trees.max_heap.MaxHeap.get_max>`_,Gets the maximum number in the Max Heap.,O(1),O(1)
`insert() <max_heap.html#extra.trees.max_heap.MaxHeap.insert>`_,Inserts a certain value to the Max Heap.,O(h),O(h)
`remove() <max_heap.html#extra.trees.max_heap.MaxHeap.remove>`_,Removes a certain value from the Max Heap.,O(h),O(h)
`remove_min() <max_heap.html#extra.trees.max_heap.MaxHeap.remove_min>`_,Removes the minimum value from the Max Heap.,O(n),O(n)
`remove_max() <max_heap.html#extra.trees.max_heap.MaxHeap.remove_max>`_,Removes a certain value from the Max Heap.,O(1),O(1)
