Method,Description,Worst-case,Optimal
`is_empty() <radix_trie.html#extra.trees.radix_trie.RadixTrie.is_empty>`_,Checks if the radix trie is empty.,O(1),O(1)
`__len__() <radix_trie.html#extra.trees.radix_trie.RadixTrie.__len_\_>`_,Returns the number of nodes inside the radix trie.,O(n),O(1)
`__repr__() <radix_trie.html#extra.trees.radix_trie.RadixTrie.__repr_\_>`_,Represents the radix trie as a string.,O(n),O(n)
`__iter__() <radix_trie.html#extra.trees.radix_trie.RadixTrie.__iter_\_>`_,Iterates over the radix trie.,O(n),O(n)
`__contains__() <radix_trie.html#extra.trees.radix_trie.RadixTrie.__contains_\_>`_,Checks the existence of the given item in the radix trie.,O(m),O(1)
`get_height() <radix_trie.html#extra.trees.radix_trie.RadixTrie.get_height>`_,Gets the radix trie's height.,O(n),O(n)
`get_depth() <radix_trie.html#extra.trees.radix_trie.RadixTrie.get_depth>`_,Gets the radix trie's depth.,O(1),O(1)
`get_nodes_per_level() <radix_trie.html#extra.trees.radix_trie.RadixTrie.get_nodes_per_level>`_,Returns a list of all nodes per level found in the radix trie.,O(n),O(n)
`count_leaf_nodes() <radix_trie.html#extra.trees.radix_trie.RadixTrie.count_leaf_nodes>`_,Counts all leaf nodes in the radix trie.,O(n),O(n)
`clear() <radix_trie.html#extra.trees.radix_trie.RadixTrie.clear>`_,Clears the whole radix trie instance.,O(1),O(1)
`to_list() <radix_trie.html#extra.trees.radix_trie.RadixTrie.to_list>`_,Converts the radix trie instance to list.,O(n),O(n)
`auto_complete() <radix_trie.html#extra.trees.radix_trie.RadixTrie.auto_complete>`_,Auto-completes given index from the radix trie.,O(m),O(m)
`insert() <radix_trie.html#extra.trees.radix_trie.RadixTrie.insert>`_,Inserts a new word to the radix trie.,O(m),O(m)
`remove() <radix_trie.html#extra.trees.radix_trie.RadixTrie.remove>`_,Removes a word from the radix trie.,O(m),O(m)
