Method,Description,Worst-case,Optimal
__init__(),Initializes the suffix trie.,O(n^2),O(n)
__len__(),Returns the number of nodes in the suffix trie.,O(n),O(1)
__repr__(),Represents the suffix trie as a string.,O(n),O(n)
__iter__(),Iterates over the suffix trie.,O(n),O(n)
get_height(),Gets the suffix trie's height.,O(n),O(n)
get_depth(),Gets the suffix trie's depth.,O(1),O(1)
count_leaf_nodes(),Counts all leaf nodes in the suffix trie.,O(n),O(n)
to_list(),Converts the suffix trie instance to a normal list.,O(n),O(n)
has_substring(),Searches the suffix trie for a substring.,O(m),O(m)
to_suffix_array(),Converts the suffix trie to a suffix array.,O(nlog(n)),O(1)
get_longest_common_substring(),Retrieves the longest common substring in the suffix trie.,O(m),O(m)
get_longest_repeated_substring(),Retrieves the longest repeated substring in the suffix trie.,O(m),O(m)
get_lowest_common_ancestor(),Retrieves the lowest common ancestor in the suffix trie.,O(m),O(m)
count_pattern_occurrences(),Counts the occurrences of a pattern in the suffix trie.,O(m),O(m)
