Method,Description,Worst-case,Optimal
`is_empty() <splay_tree.html#extra.trees.splay_tree.SplayTree.is_empty>`_,Checks if the Splay Tree is empty.,O(1),O(1)
`__len__() <splay_tree.html#extra.trees.splay_tree.SplayTree.__len_\_>`_,Returns the number of nodes in the Splay Tree.,O(1),O(1)
`__repr__() <splay_tree.html#extra.trees.splay_tree.SplayTree.__repr_\_>`_,Represents the Splay Tree as a string.,O(n),O(n)
`__iter__() <splay_tree.html#extra.trees.splay_tree.SplayTree.__iter_\_>`_,Iterates over the Splay Tree.,O(n),O(n)
`__contains__() <splay_tree.html#extra.trees.splay_tree.SplayTree.__contains_\_>`_,Checks the existence of the given item.,O(h),O(h)
`get_height() <splay_tree.html#extra.trees.splay_tree.SplayTree.get_height>`_,Gets the Splay Tree's height.,O(n),O(1)
`get_depth() <splay_tree.html#extra.trees.splay_tree.SplayTree.get_depth>`_,Gets the Splay Tree's depth.,O(n),O(1)
`get_nodes_per_level() <splay_tree.html#extra.trees.splay_tree.SplayTree.get_nodes_per_level>`_,Returns a list of all nodes per level.,O(n),O(n)
`is_balanced() <splay_tree.html#extra.trees.splay_tree.SplayTree.is_balanced>`_,Checks if the Splay Tree is balanced.,O(n),O(1)
`is_perfect() <splay_tree.html#extra.trees.splay_tree.SplayTree.is_perfect>`_,Checks if the Splay Tree is perfect.,O(n),O(1)
`is_strict() <splay_tree.html#extra.trees.splay_tree.SplayTree.is_strict>`_,Checks if the Splay Tree is strict.,O(n),O(1)
`count_leaf_nodes() <splay_tree.html#extra.trees.splay_tree.SplayTree.count_leaf_nodes>`_,Counts all leaf nodes in the Splay Tree.,O(n),O(n)
`clear() <splay_tree.html#extra.trees.splay_tree.SplayTree.clear>`_,Clears the whole Splay Tree instance.,O(1),O(1)
`to_list() <splay_tree.html#extra.trees.splay_tree.SplayTree.to_list>`_,Converts the Splay Tree instance to a normal list.,O(n),O(n)
`traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.traverse>`_,Traverses the Splay Tree based on given method.,O(n),O(n)
`preorder_traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.preorder_traverse>`_,Traverses the Splay Tree in an pre-order manner.,O(n),O(n)
`inorder_traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.inorder_traverse>`_,Traverses the Splay Tree in an in-order manner.,O(n),O(n)
`postorder_traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.postorder_traverse>`_,Traverses the Splay Tree in an post-order manner.,O(n),O(n)
`breadth_first_traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.breadth_first_traverse>`_,Traverses the Splay Tree level by level.,O(n),O(n)
`depth_first_traverse() <splay_tree.html#extra.trees.splay_tree.SplayTree.depth_first_traverse>`_,Traverses the Splay Tree in an pre-order manner.,O(n),O(n)
`get_min() <splay_tree.html#extra.trees.splay_tree.SplayTree.get_min>`_,Gets the minimum number in the Splay Tree.,O(h),O(h)
`get_max() <splay_tree.html#extra.trees.splay_tree.SplayTree.get_max>`_,Gets the maximum number in the Splay Tree.,O(h),O(h)
`insert() <splay_tree.html#extra.trees.splay_tree.SplayTree.insert>`_,Inserts a certain value to the Splay Tree.,O(h),O(h)
`remove() <splay_tree.html#extra.trees.splay_tree.SplayTree.remove>`_,Removes a certain value from the Splay Tree.,O(h),O(h)
